       Xposition(m)           Yposition(m)             Zposition(m)
 -6.0493412224363200e+06   1.7836404958096627e+07  -6.7446562303512900e+06
 -6.0252303346324850e+06   1.7840415836415123e+07  -6.7555953669666920e+06
 -6.0011086475857790e+06   1.7844394738782596e+07  -6.7665223911714480e+06
 -5.9769762045193750e+06   1.7848341658035240e+07  -6.7774372833620050e+06
 -5.9528330486761390e+06   1.7852256587066390e+07  -6.7883400239563140e+06
 -5.9286792233178190e+06   1.7856139518826727e+07  -6.7992305933942380e+06
 -5.9045147717256040e+06   1.7859990446324166e+07  -6.8101089721372820e+06
 -5.8803397371999250e+06   1.7863809362623885e+07  -6.8209751406687000e+06
 -5.8561541630599230e+06   1.7867596260848433e+07  -6.8318290794937170e+06
 -5.8319580926438630e+06   1.7871351134177607e+07  -6.8426707691393330e+06
 -5.8077515693089630e+06   1.7875073975848570e+07  -6.8535001901544420e+06
 -5.7835346364311060e+06   1.7878764779155783e+07  -6.8643173231099050e+06
 -5.7593073374048910e+06   1.7882423537451107e+07  -6.8751221485985750e+06
 -5.7350697156438200e+06   1.7886050244143717e+07  -6.8859146472352040e+06
 -5.7108218145795740e+06   1.7889644892700203e+07  -6.8966947996567320e+06
 -5.6865636776626290e+06   1.7893207476644494e+07  -6.9074625865220570e+06
 -5.6622953483618010e+06   1.7896737989557937e+07  -6.9182179885122115e+06
 -5.6380168701642660e+06   1.7900236425079323e+07  -6.9289609863303680e+06
 -5.6137282865753620e+06   1.7903702776904810e+07  -6.9396915607019140e+06
 -5.5894296411186440e+06   1.7907137038788028e+07  -6.9504096923744340e+06
 -5.5651209773357720e+06   1.7910539204540014e+07  -6.9611153621177520e+06
 -5.5408023387865950e+06   1.7913909268029290e+07  -6.9718085507239250e+06
 -5.5164737690487580e+06   1.7917247223181820e+07  -6.9824892390073650e+06
 -5.4921353117177170e+06   1.7920553063981080e+07  -6.9931574078048880e+06
 -5.4677870104068520e+06   1.7923826784467988e+07  -7.0038130379756030e+06
 -5.4434289087472400e+06   1.7927068378740977e+07  -7.0144561104010680e+06
 -5.4190610503874590e+06   1.7930277840956020e+07  -7.0250866059853550e+06
 -5.3946834789939910e+06   1.7933455165326560e+07  -7.0357045056548620e+06
 -5.3702962382503460e+06   1.7936600346123613e+07  -7.0463097903587150e+06
 -5.3458993718577970e+06   1.7939713377675697e+07  -7.0569024410684310e+06
 -5.3214929235346800e+06   1.7942794254368950e+07  -7.0674824387782470e+06
 -5.2970769370169500e+06   1.7945842970646960e+07  -7.0780497645048320e+06
 -5.2726514560572700e+06   1.7948859521010980e+07  -7.0886043992877320e+06
 -5.2482165244257245e+06   1.7951843900019813e+07  -7.0991463241890430e+06
 -5.2237721859092630e+06   1.7954796102289855e+07  -7.1096755202936465e+06
 -5.1993184843119160e+06   1.7957716122495104e+07  -7.1201919687091200e+06
 -5.1748554634544100e+06   1.7960603955367178e+07  -7.1306956505659100e+06
 -5.1503831671741820e+06   1.7963459595695290e+07  -7.1411865470172980e+06
 -5.1259016393258210e+06   1.7966283038326280e+07  -7.1516646392392530e+06
 -5.1014109237800130e+06   1.7969074278164677e+07  -7.1621299084308580e+06
 -5.0769110644241220e+06   1.7971833310172636e+07  -7.1725823358140640e+06
 -5.0524021051623430e+06   1.7974560129369940e+07  -7.1830219026336400e+06
 -5.0278840899147180e+06   1.7977254730834060e+07  -7.1934485901575540e+06
 -5.0033570626179180e+06   1.7979917109700170e+07  -7.2038623796766875e+06
 -4.9788210672249330e+06   1.7982547261161055e+07  -7.2142632525049340e+06
 -4.9542761477045080e+06   1.7985145180467304e+07  -7.2246511899794690e+06
 -4.9297223480418995e+06   1.7987710862927100e+07  -7.2350261734603950e+06
 -4.9051597122381310e+06   1.7990244303906407e+07  -7.2453881843310740e+06
 -4.8805882843101520e+06   1.7992745498828877e+07  -7.2557372039980700e+06
 -4.8560081082908480e+06   1.7995214443175904e+07  -7.2660732138911330e+06
 -4.8314192282287385e+06   1.7997651132486604e+07  -7.2763961954633100e+06
 -4.8068216881881390e+06   1.8000055562357850e+07  -7.2867061301909260e+06
 -4.7822155322488240e+06   1.8002427728444270e+07  -7.2970029995736620e+06
 -4.7576008045062930e+06   1.8004767626458240e+07  -7.3072867851345055e+06
 -4.7329775490714440e+06   1.8007075252169910e+07  -7.3175574684198380e+06
 -4.7083458100702710e+06   1.8009350601407220e+07  -7.3278150309995925e+06
 -4.6837056316444480e+06   1.8011593670055850e+07  -7.3380594544669950e+06
 -4.6590570579505880e+06   1.8013804454059344e+07  -7.3482907204388830e+06
 -4.6344001331605750e+06   1.8015982949418984e+07  -7.3585088105555460e+06
 -4.6097349014612060e+06   1.8018129152193890e+07  -7.3687137064809210e+06
 -4.5850614070545610e+06   1.8020243058500938e+07  -7.3789053899023700e+06
 -4.5603796941570450e+06   1.8022324664514918e+07  -7.3890838425311390e+06
 -4.5356898070005060e+06   1.8024373966468370e+07  -7.3992490461018760e+06
 -4.5109917898311430e+06   1.8026390960651720e+07  -7.4094009823730740e+06
 -4.4862856869098840e+06   1.8028375643413210e+07  -7.4195396331269070e+06
 -4.4615715425124060e+06   1.8030328011158900e+07  -7.4296649801692450e+06
 -4.4368494009285500e+06   1.8032248060352790e+07  -7.4397770053298960e+06
 -4.4121193064629140e+06   1.8034135787516660e+07  -7.4498756904623290e+06
 -4.3873813034342770e+06   1.8035991189230185e+07  -7.4599610174439400e+06
 -4.3626354361756390e+06   1.8037814262130924e+07  -7.4700329681760315e+06
 -4.3378817490342865e+06   1.8039605002914300e+07  -7.4800915245837850e+06
 -4.3131202863715070e+06   1.8041363408333650e+07  -7.4901366686163630e+06
 -4.2883510925627540e+06   1.8043089475200170e+07  -7.5001683822468610e+06
 -4.2635742119972490e+06   1.8044783200382980e+07  -7.5101866474724710e+06
 -4.2387896890782680e+06   1.8046444580809075e+07  -7.5201914463143320e+06
 -4.2139975682226345e+06   1.8048073613463413e+07  -7.5301827608177890e+06
 -4.1891978938612635e+06   1.8049670295388784e+07  -7.5401605730521090e+06
 -4.1643907104380930e+06   1.8051234623685993e+07  -7.5501248651109840e+06
 -4.1395760624112287e+06   1.8052766595513705e+07  -7.5600756191120110e+06
 -4.1147539942519222e+06   1.8054266208088547e+07  -7.5700128171971330e+06
 -4.0899245504450030e+06   1.8055733458685048e+07  -7.5799364415324480e+06
 -4.0650877754882276e+06   1.8057168344635740e+07  -7.5898464743085070e+06
 -4.0402437138929884e+06   1.8058570863331057e+07  -7.5997428977399690e+06
 -4.0153924101836043e+06   1.8059941012219395e+07  -7.6096256940659370e+06
 -3.9905339088977147e+06   1.8061278788807094e+07  -7.6194948455497810e+06
 -3.9656682545856033e+06   1.8062584190658484e+07  -7.6293503344794080e+06
 -3.9407954918106934e+06   1.8063857215395834e+07  -7.6391921431670710e+06
 -3.9159156651491313e+06   1.8065097860699420e+07  -7.6490202539495270e+06
 -3.8910288191900626e+06   1.8066306124307430e+07  -7.6588346491879290e+06
 -3.8661349985348573e+06   1.8067482004016080e+07  -7.6686353112681275e+06
 -3.8412342477979070e+06   1.8068625497679584e+07  -7.6784222226003800e+06
 -3.8163266116059436e+06   1.8069736603210100e+07  -7.6881953656196010e+06
 -3.7914121345981085e+06   1.8070815318577770e+07  -7.6979547227853060e+06
 -3.7664908614259306e+06   1.8071861641810805e+07  -7.7077002765817050e+06
 -3.7415628367530713e+06   1.8072875570995330e+07  -7.7174320095176860e+06
 -3.7166281052557086e+06   1.8073857104275506e+07  -7.7271499041267680e+06
 -3.6916867116219500e+06   1.8074806239853527e+07  -7.7368539429672850e+06
 -3.6667387005519164e+06   1.8075722975989550e+07  -7.7465441086223535e+06
 -3.6417841167577114e+06   1.8076607311001793e+07  -7.7562203836998850e+06
 -3.6168230049632476e+06   1.8077459243266430e+07  -7.7658827508326490e+06
 -3.5918554099043240e+06   1.8078278771217704e+07  -7.7755311926782800e+06
 -3.5668813763283820e+06   1.8079065893347874e+07  -7.7851656919193170e+06
 -3.5419009489948484e+06   1.8079820608207200e+07  -7.7947862312631160e+06
 -3.5169141726739590e+06   1.8080542914403980e+07  -7.8043927934422650e+06
 -3.4919210921482260e+06   1.8081232810604565e+07  -7.8139853612140730e+06
 -3.4669217522110920e+06   1.8081890295533303e+07  -7.8235639173610190e+06
 -3.4419161976673260e+06   1.8082515367972612e+07  -7.8331284446906650e+06
 -3.4169044733331315e+06   1.8083108026762933e+07  -7.8426789260355680e+06
 -3.3918866240358367e+06   1.8083668270802725e+07  -7.8522153442534200e+06
 -3.3668626946137077e+06   1.8084196099048544e+07  -7.8617376822271270e+06
 -3.3418327299161833e+06   1.8084691510514930e+07  -7.8712459228646920e+06
 -3.3167967748032403e+06   1.8085154504274532e+07  -7.8807400490994860e+06
 -3.2917548741462687e+06   1.8085585079457972e+07  -7.8902200438898860e+06
 -3.2667070728269990e+06   1.8085983235253997e+07  -7.8996858902197330e+06
 -3.2416534157379954e+06   1.8086348970909357e+07  -7.9091375710980690e+06
 -3.2165939477823670e+06   1.8086682285728883e+07  -7.9185750695593170e+06
 -3.1915287138736844e+06   1.8086983179075460e+07  -7.9279983686632820e+06
 -3.1664577589360457e+06   1.8087251650370000e+07  -7.9374074514951180e+06
 -3.1413811279040000e+06   1.8087487699091510e+07  -7.9468023011653790e+06
 -3.1162988657219745e+06   1.8087691324777022e+07  -7.9561829008102035e+06
 -3.0912110173451700e+06   1.8087862527021684e+07  -7.9655492335910360e+06
 -3.0661176277384064e+06   1.8088001305478630e+07  -7.9749012826949710e+06
 -3.0410187418766850e+06   1.8088107659859113e+07  -7.9842390313346450e+06
 -3.0159144047453250e+06   1.8088181589932420e+07  -7.9935624627480970e+06
 -2.9908046613386646e+06   1.8088223095525920e+07  -8.0028715601993020e+06
 -2.9656895566618117e+06   1.8088232176525040e+07  -8.0121663069775220e+06
 -2.9405691357289385e+06   1.8088208832873250e+07  -8.0214466863978940e+06
 -2.9154434435641190e+06   1.8088153064572130e+07  -8.0307126818011870e+06
 -2.8903125252007884e+06   1.8088064871681270e+07  -8.0399642765539270e+06
 -2.8651764256820953e+06   1.8087944254318380e+07  -8.0492014540483520e+06
 -2.8400351900603552e+06   1.8087791212659188e+07  -8.0584241977025290e+06
 -2.8148888633973240e+06   1.8087605746937520e+07  -8.0676324909603070e+06
 -2.7897374907639446e+06   1.8087387857445260e+07  -8.0768263172914010e+06
 -2.7645811172404047e+06   1.8087137544532344e+07  -8.0860056601913610e+06
 -2.7394197879157155e+06   1.8086854808606777e+07  -8.0951705031817260e+06
 -2.7142535478881820e+06   1.8086539650134638e+07  -8.1043208298098570e+06
 -2.6890824422648163e+06   1.8086192069640050e+07  -8.1134566236491560e+06
 -2.6639065161615020e+06   1.8085812067705248e+07  -8.1225778682990120e+06
 -2.6387258147029253e+06   1.8085399644970436e+07  -8.1316845473847930e+06
 -2.6135403830224330e+06   1.8084954802133974e+07  -8.1407766445579360e+06
 -2.5883502662615823e+06   1.8084477539952226e+07  -8.1498541434960840e+06
 -2.5631555095711797e+06   1.8083967859239640e+07  -8.1589170279027330e+06
 -2.5379561581100337e+06   1.8083425760868720e+07  -8.1679652815076720e+06
 -2.5127522570450194e+06   1.8082851245770000e+07  -8.1769988880669370e+06
 -2.4875438515517274e+06   1.8082244314932104e+07  -8.1860178313626270e+06
 -2.4623309868136654e+06   1.8081604969401660e+07  -8.1950220952031280e+06
 -2.4371137080227854e+06   1.8080933210283430e+07  -8.2040116634230010e+06
 -2.4118920603785617e+06   1.8080229038740160e+07  -8.2129865198832450e+06
 -2.3866660890887540e+06   1.8079492455992647e+07  -8.2219466484710500e+06
 -2.3614358393688183e+06   1.8078723463319752e+07  -8.2308920331000015e+06
 -2.3362013564422214e+06   1.8077922062058390e+07  -8.2398226577099930e+06
 -2.3109626855397373e+06   1.8077088253603500e+07  -8.2487385062674530e+06
 -2.2857198719002240e+06   1.8076222039408054e+07  -8.2576395627650530e+06
 -2.2604729607696160e+06   1.8075323420983090e+07  -8.2665258112221100e+06
 -2.2352219974016445e+06   1.8074392399897646e+07  -8.2753972356842880e+06
 -2.2099670270573096e+06   1.8073428977778833e+07  -8.2842538202238190e+06
 -2.1847080950048333e+06   1.8072433156311754e+07  -8.2930955489394970e+06
 -2.1594452465196215e+06   1.8071404937239570e+07  -8.3019224059566930e+06
 -2.1341785268843660e+06   1.8070344322363420e+07  -8.3107343754273300e+06
 -2.1089079813887645e+06   1.8069251313542534e+07  -8.3195314415299780e+06
 -2.0836336553294845e+06   1.8068125912694104e+07  -8.3283135884698750e+06
 -2.0583555940099517e+06   1.8066968121793340e+07  -8.3370808004789540e+06
 -2.0330738427405898e+06   1.8065777942873508e+07  -8.3458330618158450e+06
 -2.0077884468382644e+06   1.8064555378025826e+07  -8.3545703567659760e+06
 -1.9824994516269370e+06   1.8063300429399560e+07  -8.3632926696414220e+06
 -1.9572069024367156e+06   1.8062013099201960e+07  -8.3719999847811940e+06
 -1.9319108446044251e+06   1.8060693389698286e+07  -8.3806922865510390e+06
 -1.9066113234731732e+06   1.8059341303211756e+07  -8.3893695593436030e+06
 -1.8813083843924590e+06   1.8057956842123600e+07  -8.3980317875783960e+06
 -1.8560020727180020e+06   1.8056540008873080e+07  -8.4066789557018600e+06
 -1.8306924338116478e+06   1.8055090805957355e+07  -8.4153110481873600e+06
 -1.8053795130413845e+06   1.8053609235931613e+07  -8.4239280495352280e+06
 -1.7800633557812208e+06   1.8052095301409020e+07  -8.4325299442727700e+06
 -1.7547440074108737e+06   1.8050549005060680e+07  -8.4411167169543880e+06
 -1.7294215133161824e+06   1.8048970349615697e+07  -8.4496883521614610e+06
 -1.7040959188885940e+06   1.8047359337861090e+07  -8.4582448345024500e+06
 -1.6787672695250716e+06   1.8045715972641885e+07  -8.4667861486130130e+06
 -1.6534356106285640e+06   1.8044040256861030e+07  -8.4753122791558040e+06
 -1.6281009876072053e+06   1.8042332193479408e+07  -8.4838232108207210e+06
 -1.6027634458745653e+06   1.8040591785515860e+07  -8.4923189283248840e+06
 -1.5774230308498899e+06   1.8038819036047168e+07  -8.5007994164124990e+06
 -1.5520797879572400e+06   1.8037013948208027e+07  -8.5092646598551660e+06
 -1.5267337626262605e+06   1.8035176525191070e+07  -8.5177146434516270e+06
 -1.5013850002913484e+06   1.8033306770246822e+07  -8.5261493520280460e+06
 -1.4760335463922136e+06   1.8031404686683763e+07  -8.5345687704378030e+06
 -1.4506794463733695e+06   1.8029470277868263e+07  -8.5429728835616970e+06
 -1.4253227456842111e+06   1.8027503547224596e+07  -8.5513616763078830e+06
 -1.3999634897788158e+06   1.8025504498234900e+07  -8.5597351336119530e+06
 -1.3746017241162844e+06   1.8023473134439270e+07  -8.5680932404368390e+06
 -1.3492374941600020e+06   1.8021409459435620e+07  -8.5764359817730360e+06
 -1.3238708453779314e+06   1.8019313476879783e+07  -8.5847633426385110e+06
 -1.2985018232425964e+06   1.8017185190485440e+07  -8.5930753080787200e+06
 -1.2731304732308844e+06   1.8015024604024168e+07  -8.6013718631666620e+06
 -1.2477568408238580e+06   1.8012831721325368e+07  -8.6096529930029290e+06
 -1.2223809715071246e+06   1.8010606546276312e+07  -8.6179186827156150e+06
 -1.1970029107699590e+06   1.8008349082822130e+07  -8.6261689174605900e+06
 -1.1716227041060291e+06   1.8006059334965773e+07  -8.6344036824212470e+06
 -1.1462403970127227e+06   1.8003737306767993e+07  -8.6426229628087400e+06
 -1.1208560349914916e+06   1.8001383002347454e+07  -8.6508267438618690e+06
 -1.0954696635476844e+06   1.7998996425880566e+07  -8.6590150108471350e+06
 -1.0700813281900333e+06   1.7996577581601568e+07  -8.6671877490588970e+06
 -1.0446910744311577e+06   1.7994126473802510e+07  -8.6753449438192200e+06
 -1.0192989477871843e+06   1.7991643106833223e+07  -8.6834865804779980e+06
 -9.9390499377780870e+05   1.7989127485101357e+07  -8.6916126444129200e+06
 -9.6850925792585690e+05   1.7986579613072302e+07  -8.6997231210296340e+06
 -9.4311178575799240e+05   1.7983999495269272e+07  -8.7078179957614900e+06
 -9.1771262280349150e+05   1.7981387136273216e+07  -8.7158972540699820e+06
 -8.9231181459501010e+05   1.7978742540722800e+07  -8.7239608814444260e+06
 -8.6690940666864160e+05   1.7976065713314548e+07  -8.7320088634020280e+06
 -8.4150544456290270e+05   1.7973356658802614e+07  -8.7400411854881440e+06
 -8.1609997381964330e+05   1.7970615381998945e+07  -8.7480578332760070e+06
 -7.9069303998324740e+05   1.7967841887773200e+07  -8.7560587923670100e+06
 -7.6528468860112780e+05   1.7965036181052774e+07  -8.7640440483905080e+06
 -7.3987496522304880e+05   1.7962198266822726e+07  -8.7720135870040520e+06
 -7.1446391540168130e+05   1.7959328150125854e+07  -8.7799673938932100e+06
 -6.8905158469197530e+05   1.7956425836062633e+07  -8.7879054547717810e+06
 -6.6363801865131690e+05   1.7953491329791214e+07  -8.7958277553817100e+06
 -6.3822326283960230e+05   1.7950524636527445e+07  -8.8037342814931070e+06
 -6.1280736281882690e+05   1.7947525761544794e+07  -8.8116250189043250e+06
 -5.8739036415312720e+05   1.7944494710174426e+07  -8.8194999534420180e+06
 -5.6197231240898650e+05   1.7941431487805147e+07  -8.8273590709610100e+06
 -5.3655325315457490e+05   1.7938336099883366e+07  -8.8352023573445210e+06
 -5.1113323196027800e+05   1.7935208551913170e+07  -8.8430297985040280e+06
 -4.8571229439805355e+05   1.7932048849456187e+07  -8.8508413803794230e+06
 -4.6029048604190163e+05   1.7928856998131740e+07  -8.8586370889389090e+06
 -4.3486785246738885e+05   1.7925633003616717e+07  -8.8664169101791270e+06
 -4.0944443925163800e+05   1.7922376871645560e+07  -8.8741808301251330e+06
 -3.8402029197344930e+05   1.7919088608010330e+07  -8.8819288348304150e+06
 -3.5859545621275810e+05   1.7915768218560625e+07  -8.8896609103770270e+06
 -3.3316997755139973e+05   1.7912415709203664e+07  -8.8973770428753510e+06
 -3.0774390157176834e+05   1.7909031085904106e+07  -8.9050772184645250e+06
 -2.8231727385829575e+05   1.7905614354684267e+07  -8.9127614233119750e+06
 -2.5689013999576680e+05   1.7902165521623900e+07  -8.9204296436139380e+06
 -2.3146254557046574e+05   1.7898684592860300e+07  -8.9280818655951060e+06
 -2.0603453616949264e+05   1.7895171574588310e+07  -8.9357180755088630e+06
 -1.8060615738069732e+05   1.7891626473060170e+07  -8.9433382596372420e+06
 -1.5517745479293726e+05   1.7888049294585723e+07  -8.9509424042909220e+06
 -1.2974847399574146e+05   1.7884440045532193e+07  -8.9585304958092660e+06
 -1.0431926057916414e+05   1.7880798732324325e+07  -8.9661025205604120e+06
 -7.8889860133861190e+04   1.7877125361444265e+07  -8.9736584649412180e+06
 -5.3460318251009100e+04   1.7873419939431645e+07  -8.9811983153773140e+06
 -2.8030680521944538e+04   1.7869682472883470e+07  -8.9887220583231750e+06
 -2.6009925386970863e+03   1.7865912968454220e+07  -8.9962296802619840e+06
  2.2828700106835924e+04   1.7862111432855748e+07  -9.0037211677059010e+06
  4.8258351822403260e+04   1.7858277872857295e+07  -9.0111965071958580e+06
  7.3687917015840300e+04   1.7854412295285520e+07  -9.0186556853017620e+06
  9.9117350094921890e+04   1.7850514707024380e+07  -9.0260986886223680e+06
  1.2454660546757001e+05   1.7846585115015276e+07  -9.0335255037854350e+06
  1.4997563754180074e+05   1.7842623526256885e+07  -9.0409361174476240e+06
  1.7540440072602780e+05   1.7838629947805250e+07  -9.0483305162946430e+06
  2.0083284942887444e+05   1.7834604386773743e+07  -9.0557086870411840e+06
  2.2626093805948738e+05   1.7830546850333020e+07  -9.0630706164309830e+06
  2.5168862102764845e+05   1.7826457345711023e+07  -9.0704162912368920e+06
  2.7711585274332855e+05   1.7822335880193032e+07  -9.0777456982607150e+06
  3.0254258761770000e+05   1.7818182461121533e+07  -9.0850588243335370e+06
  3.2796878006232160e+05   1.7813997095896310e+07  -9.0923556563154650e+06
  3.5339438448958380e+05   1.7809779791974388e+07  -9.0996361810957510e+06
  3.7881935531305240e+05   1.7805530556869995e+07  -9.1069003855929100e+06
  4.0424364694708490e+05   1.7801249398154624e+07  -9.1141482567546160e+06
  4.2966721380722057e+05   1.7796936323456917e+07  -9.1213797815577690e+06
  4.5509001031012460e+05   1.7792591340462767e+07  -9.1285949470085450e+06
  4.8051199087379314e+05   1.7788214456915170e+07  -9.1357937401423790e+06
  5.0593310991727470e+05   1.7783805680614393e+07  -9.1429761480239690e+06
  5.3135332186127640e+05   1.7779365019417766e+07  -9.1501421577473730e+06
  5.5677258112802170e+05   1.7774892481239790e+07  -9.1572917564360280e+06
  5.8219084214128270e+05   1.7770388074052043e+07  -9.1644249312427000e+06
  6.0760805932611690e+05   1.7765851805883333e+07  -9.1715416693494820e+06
  6.3302418710997790e+05   1.7761283684819420e+07  -9.1786419579680360e+06
  6.5843917992156840e+05   1.7756683719003238e+07  -9.1857257843393180e+06
  6.8385299219178040e+05   1.7752051916634742e+07  -9.1927931357338130e+06
  7.0926557835329510e+05   1.7747388285970990e+07  -9.1998439994514660e+06
  7.3467689284114070e+05   1.7742692835326010e+07  -9.2068783628217730e+06
  7.6008689009219690e+05   1.7737965573070906e+07  -9.2138962132036970e+06
  7.8549552454571610e+05   1.7733206507633768e+07  -9.2208975379857810e+06
  8.1090275064313130e+05   1.7728415647499710e+07  -9.2278823245861300e+06
  8.3630852282843830e+05   1.7723593001210780e+07  -9.2348505604524870e+06
  8.6171279554803110e+05   1.7718738577366030e+07  -9.2418022330621850e+06
  8.8711552325076330e+05   1.7713852384621420e+07  -9.2487373299221710e+06
  9.1251666038819590e+05   1.7708934431689903e+07  -9.2556558385691050e+06
  9.3791616141452640e+05   1.7703984727341305e+07  -9.2625577465692870e+06
  9.6331398078703790e+05   1.7699003280402355e+07  -9.2694430415188260e+06
  9.8871007296537700e+05   1.7693990099756700e+07  -9.2763117110433970e+06
  1.0141043924127007e+06   1.7688945194344833e+07  -9.2831637427986150e+06
  1.0394968935947437e+06   1.7683868573164105e+07  -9.2899991244697120e+06
  1.0648875309805330e+06   1.7678760245268773e+07  -9.2968178437718060e+06
  1.0902762590426905e+06   1.7673620219769750e+07  -9.3036198884498960e+06
  1.1156630322562420e+06   1.7668448505834986e+07  -9.3104052462786230e+06
  1.1410478051002165e+06   1.7663245112689085e+07  -9.3171739050626480e+06
  1.1664305320572387e+06   1.7658010049613383e+07  -9.3239258526365680e+06
  1.1918111676127948e+06   1.7652743325946134e+07  -9.3306610768646990e+06
  1.2171896662564940e+06   1.7647444951082233e+07  -9.3373795656414440e+06
  1.2425659824816390e+06   1.7642114934473260e+07  -9.3440813068911450e+06
  1.2679400707849711e+06   1.7636753285627645e+07  -9.3507662885680380e+06
  1.2933118856673400e+06   1.7631360014110380e+07  -9.3574344986564050e+06
  1.3186813816336170e+06   1.7625935129543167e+07  -9.3640859251705990e+06
  1.3440485131923323e+06   1.7620478641604440e+07  -9.3707205561548970e+06
  1.3694132348563662e+06   1.7614990560029200e+07  -9.3773383796837070e+06
  1.3947755011428427e+06   1.7609470894609110e+07  -9.3839393838615530e+06
  1.4201352665729010e+06   1.7603919655192424e+07  -9.3905235568229720e+06
  1.4454924856721899e+06   1.7598336851684004e+07  -9.3970908867326880e+06
  1.4708471129706819e+06   1.7592722494045290e+07  -9.4036413617855500e+06
  1.4961991030030920e+06   1.7587076592294246e+07  -9.4101749702066220e+06
  1.5215484103083182e+06   1.7581399156505406e+07  -9.4166917002510580e+06
  1.5468949894302478e+06   1.7575690196809840e+07  -9.4231915402043160e+06
  1.5722387949173935e+06   1.7569949723395094e+07  -9.4296744783820550e+06
  1.5975797813229803e+06   1.7564177746505212e+07  -9.4361405031301270e+06
  1.6229179032055680e+06   1.7558374276440673e+07  -9.4425896028248000e+06
  1.6482531151281418e+06   1.7552539323558472e+07  -9.4490217658724840e+06
  1.6735853716591839e+06   1.7546672898271978e+07  -9.4554369807100050e+06
  1.6989146273720618e+06   1.7540775011051025e+07  -9.4618352358044650e+06
  1.7242408368455404e+06   1.7534845672421783e+07  -9.4682165196533540e+06
  1.7495639546636771e+06   1.7528884892966850e+07  -9.4745808207845450e+06
  1.7748839354159460e+06   1.7522892683325130e+07  -9.4809281277563050e+06
  1.8002007336971108e+06   1.7516869054191932e+07  -9.4872584291572850e+06
  1.8255143041076884e+06   1.7510814016318860e+07  -9.4935717136066160e+06
  1.8508246012538867e+06   1.7504727580513770e+07  -9.4998679697538990e+06
  1.8761315797473546e+06   1.7498609757640876e+07  -9.5061471862791460e+06
  1.9014351942058485e+06   1.7492460558620628e+07  -9.5124093518929570e+06
  1.9267353992529650e+06   1.7486279994429667e+07  -9.5186544553364370e+06
  1.9520321495179208e+06   1.7480068076100983e+07  -9.5248824853811340e+06
  1.9773253996365415e+06   1.7473824814723607e+07  -9.5310934308293150e+06
  2.0026151042502942e+06   1.7467550221442910e+07  -9.5372872805137000e+06
  2.0279012180070420e+06   1.7461244307460357e+07  -9.5434640232976640e+06
  2.0531836955610532e+06   1.7454907084033545e+07  -9.5496236480752270e+06
  2.0784624915727284e+06   1.7448538562476240e+07  -9.5557661437709850e+06
  2.1037375607091000e+06   1.7442138754158300e+07  -9.5618914993402750e+06
  2.1290088576438706e+06   1.7435707670505610e+07  -9.5679997037690930e+06
  2.1542763370567793e+06   1.7429245323000270e+07  -9.5740907460740580e+06
  2.1795399536349410e+06   1.7422751723180280e+07  -9.5801646153026300e+06
  2.2047996620717645e+06   1.7416226882639747e+07  -9.5862213005329170e+06
  2.2300554170679124e+06   1.7409670813028720e+07  -9.5922607908738760e+06
  2.2553071733306646e+06   1.7403083526053302e+07  -9.5982830754651690e+06
  2.2805548855744395e+06   1.7396465033475544e+07  -9.6042881434773060e+06
  2.3057985085207317e+06   1.7389815347113410e+07  -9.6102759841115700e+06
  2.3310379968982840e+06   1.7383134478840802e+07  -9.6162465866001320e+06
  2.3562733054430380e+06   1.7376422440587558e+07  -9.6221999402060140e+06
  2.3815043888983510e+06   1.7369679244339320e+07  -9.6281360342231020e+06
  2.4067312020149017e+06   1.7362904902137678e+07  -9.6340548579761780e+06
  2.4319536995509407e+06   1.7356099426080003e+07  -9.6399564008209520e+06
  2.4571718362722610e+06   1.7349262828319542e+07  -9.6458406521440730e+06
  2.4823855669523207e+06   1.7342395121065274e+07  -9.6517076013631100e+06
  2.5075948463724990e+06   1.7335496316581960e+07  -9.6575572379266920e+06
  2.5327996293217875e+06   1.7328566427190150e+07  -9.6633895513143500e+06
  2.5579998705970850e+06   1.7321605465266146e+07  -9.6692045310366620e+06
  2.5831955250034340e+06   1.7314613443241887e+07  -9.6750021666352530e+06
  2.6083865473539580e+06   1.7307590373605020e+07  -9.6807824476828030e+06
  2.6335728924697880e+06   1.7300536268898897e+07  -9.6865453637830350e+06
  2.6587545151802450e+06   1.7293451141722510e+07  -9.6922909045707430e+06
  2.6839313703232790e+06   1.7286335004730430e+07  -9.6980190597119050e+06
  2.7091034127448844e+06   1.7279187870632853e+07  -9.7037298189035400e+06
  2.7342705972997425e+06   1.7272009752195552e+07  -9.7094231718738640e+06
  2.7594328788510160e+06   1.7264800662239860e+07  -9.7150991083822460e+06
  2.7845902122704910e+06   1.7257560613642640e+07  -9.7207576182192120e+06
  2.8097425524387640e+06   1.7250289619336250e+07  -9.7263986912065370e+06
  2.8348898542451076e+06   1.7242987692308545e+07  -9.7320223171971480e+06
  2.8600320725877527e+06   1.7235654845602836e+07  -9.7376284860752630e+06
  2.8851691623738995e+06   1.7228291092317900e+07  -9.7432171877563500e+06
  2.9103010785197094e+06   1.7220896445607908e+07  -9.7487884121871180e+06
  2.9354277759505800e+06   1.7213470918682420e+07  -9.7543421493455970e+06
  2.9605492096010660e+06   1.7206014524806354e+07  -9.7598783892411240e+06
  2.9856653344148425e+06   1.7198527277300075e+07  -9.7653971219143230e+06
